,recent-res
0,0.0
3,0.0
4,1.0
6,1.0
7,1.0
10,1.0
11,0.0
12,1.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.0
20,1.0
21,1.0
22,1.0
23,0.0
25,0.0
26,0.0
29,1.0
30,1.0
31,1.0
33,0.0
35,0.0
36,1.0
38,1.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,1.0
45,1.0
47,0.0
49,0.0
